date,zone,site,plot,pit,spp,sex,sv_length,total_length,weight,tail
8/19/03,G,IBPE,C,10,UTST,J,33,91,1,W
8/19/03,G,IBPE,C,13,UTST,J,.,.,1,W
8/19/03,G,BASN,B,14,UTST,J,34,91,1,W
8/19/03,G,BASN,B,9,UTST,J,27,74,1,W
8/19/03,G,BASN,B,1,UTST,J,34,95,2,W
8/19/03,C,SAND,B,16,UTST,J,.,.,1,W
8/19/03,G,SUMM,A,5,CNTE,M,54,101,4,B
8/19/03,C,CALI,A,1,UTST,J,28,85,1,W
8/19/03,C,GRAV,D,.,NONE,.,.,.,.,.
8/22/03,T,WEST,A,.,NONE,.,.,.,.,.
8/22/03,T,EAST,B,7,CNTI,M,75,276,11,W
8/22/03,T,EAST,B,14,UTST,J,.,.,1,W
8/22/03,M,NORT,C,1,CNIN,J,35,118,1,W
8/22/03,M,RABB,A,4,UTST,J,.,.,1,W
8/22/03,M,WELL,B,.,NONE,.,.,.,.,.
8/22/03,G,IBPE,C,16,UTST,J,28,76,1,W
8/22/03,G,IBPE,C,15,UTST,J,23,63,1,W
8/22/03,G,IBPE,C,10,UTST,J,26,70,1,W
8/22/03,G,BASN,B,1,CNTI,J,40,141,2,W
8/22/03,G,BASN,B,1,CNIN,M,42,158,2,W
8/22/03,G,BASN,B,5,UTST,F,34,58,2,B
8/22/03,C,SAND,B,8,CNTI,J,45,160,3,W
8/22/03,G,SUMM,A,.,NONE,.,.,.,.,.
8/22/03,C,CALI,A,10,UTST,J,35,95,1,W
8/22/03,C,GRAV,D,7,UTST,F,37,105,1,W
11/14/03,T,WEST,A,.,NONE,.,.,.,.,.
11/14/03,T,EAST,B,14,UTST,F,49,131,5,W
11/14/03,T,EAST,B,2,UTST,F,44,111,3,W
11/14/03,G,IBPE,C,.,NONE,.,.,.,.,.
11/14/03,M,WELL,B,5,UTST,F,35,96,2,W
11/14/03,M,WELL,B,12,UTST,F,37,101,1,W
11/14/03,M,WELL,B,6,UTST,M,43,84,3,B
11/14/03,M,WELL,B,9,UTST,M,44,124,3,W
11/14/03,M,WELL,B,16,UTST,F,34,88,1,W
11/14/03,M,WELL,B,1,UTST,F,45,115,3,W
11/14/03,M,WELL,B,1,UTST,M,40,110,3,W
11/14/03,M,WELL,B,4,UTST,M,44,124,4,W
11/14/03,M,RABB,A,10,UTST,M,50,134,5,W
11/14/03,M,NORT,C,.,NONE,.,.,.,.,.
11/14/03,G,BASN,B,2,UTST,F,40,110,3,W
11/14/03,G,BASN,B,2,UTST,F,45,119,3,W
11/14/03,G,BASN,B,9,UTST,M,51,130,4,W
11/14/03,C,SAND,B,13,UTST,F,43,122,3,W
11/14/03,C,SAND,B,2,UTST,F,45,120,3,W
11/14/03,G,SUMM,A,.,NONE,.,.,.,.,.
11/14/03,C,CALI,A,.,NONE,.,.,.,.,.
11/14/03,C,GRAV,D,9,UTST,M,45,130,4,W
11/21/03,T,WEST,A,3,UTST,M,42,107,3,W
11/21/03,T,EAST,B,14,UTST,M,48,134,5,W
11/21/03,T,EAST,B,1,UTST,F,49,132,5,B
11/21/03,T,EAST,B,1,UTST,M,46,137,5,W
11/21/03,M,NORT,C,3,UTST,F,43,116,2,W
11/21/03,M,RABB,A,15,UTST,F,39,108,3,W
11/21/03,M,RABB,A,15,UTST,F,43,115,3,W
11/21/03,M,RABB,A,8,UTST,M,48,106,5,B
11/21/03,M,WELL,B,8,UTST,M,55,120,3,B
11/21/03,M,WELL,B,8,UTST,M,41,117,2,W
11/21/03,M,WELL,B,15,UTST,F,46,114,2,W
11/21/03,M,WELL,B,11,UTST,M,42,84,3,B
11/21/03,G,IBPE,C,3,UTST,M,47,126,3,W
11/21/03,G,IBPE,C,2,UTST,F,42,110,3,W
11/21/03,G,IBPE,C,8,UTST,M,41,93,2,B
11/21/03,G,IBPE,C,5,UTST,M,50,95,4,B
11/21/03,G,IBPE,C,13,UTST,M,53,135,5,W
11/21/03,G,BASN,B,.,NONE,.,.,.,.,.
11/21/03,C,SAND,B,.,NONE,.,.,.,.,.
11/21/03,G,SUMM,A,.,NONE,.,.,.,.,.
11/21/03,C,CALI,A,.,NONE,.,.,.,.,.
11/21/03,C,GRAV,D,.,NONE,.,.,.,.,.
3/22/04,T,WEST,A,12,UTST,M,49,127,5,B
3/22/04,T,EAST,B,.,NONE,.,.,.,.,.
3/22/04,M,NORT,C,.,NONE,.,.,.,.,.
3/22/04,M,RABB,A,6,UTST,F,45,114,4,W
3/22/04,M,RABB,A,8,UTST,F,43,115,3,W
3/22/04,M,RABB,A,16,UTST,F,40,104,2,W
3/22/04,M,RABB,A,13,UTST,F,44,115,3,W
3/22/04,M,WELL,B,2,UTST,F,43,110,3,B
3/22/04,M,WELL,B,9,UTST,F,39,96,2,B
3/22/04,M,WELL,B,10,UTST,F,41,113,3,W
3/22/04,M,WELL,B,15,UTST,M,46,124,4,W
3/22/04,M,WELL,B,11,UTST,M,46,128,4,W
3/22/04,G,IBPE,C,4,UTST,F,41,115,3,W
3/22/04,G,IBPE,C,9,UTST,M,50,128,5,B
3/22/04,G,BASN,B,6,CNIN,J,45,155,3,W
3/22/04,G,BASN,B,3,CNIN,F,50,179,4,W
3/22/04,C,SAND,B,.,NONE,.,.,.,.,.
3/22/04,G,SUMM,A,.,NONE,.,.,.,.,.
3/22/04,C,CALI,A,.,NONE,.,.,.,.,.
3/22/04,C,GRAV,D,2,UTST,F,48,129,5,W
3/29/04,T,WEST,A,4,UTST,F,50,108,6,B
3/29/04,T,EAST,B,.,NONE,.,.,.,.,.
3/29/04,M,NORT,C,5,UTST,F,45,117,4,W
3/29/04,M,RABB,A,2,UTST,F,43,118,4,W
3/29/04,M,WELL,B,.,NONE,.,.,.,.,.
3/29/04,G,IBPE,C,5,UTST,F,44,115,3,W
3/29/04,G,BASN,B,4,CNIN,J,38,121,2,W
3/29/04,G,BASN,B,3,UTST,F,48,129,5,W
3/29/04,G,BASN,B,11,CNIN,J,40,130,2,W
3/29/04,G,BASN,B,15,CNIN,J,39,148,2,W
3/29/04,G,BASN,B,1,CNEX,F,51,138,3,B
3/29/04,G,SUMM,A,.,NONE,.,.,.,.,.
3/29/04,C,CALI,A,.,NONE,.,.,.,.,.
3/29/04,G,GRAV,D,.,NONE,.,.,.,.,.
6/11/04,T,WEST,A,.,NONE,.,.,.,.,.
6/11/04,T,EAST,B,.,NONE,.,.,.,.,.
6/11/04,M,NORT,C,.,NONE,.,.,.,.,.
6/11/04,M,RABB,A,.,NONE,.,.,.,.,.
6/11/04,M,WELL,B,.,NONE,.,.,.,.,.
6/11/04,G,IBPE,C,.,NONE,.,.,.,.,.
6/11/04,G,BASN,B,2,CNIN,F,.,.,3,W
6/11/04,G,BASN,B,1,CNTI,F,81,300,19,W
6/11/04,C,SAND,B,.,NONE,.,.,.,.,.
6/11/04,G,SUMM,A,.,NONE,.,.,.,.,.
6/11/04,C,CALI,A,.,NONE,.,.,.,.,.
6/11/04,C,GRAV,D,.,NONE,.,.,.,.,.
6/15/04,T,WEST,A,13,CRCO,F,101,293,42,W
6/15/04,T,WEST,A,12,UTST,F,44,113,3,W
6/15/04,T,EAST,B,.,NONE,.,.,.,.,.
6/15/04,M,NORT,C,11,UTST,F,46,109,4,B
6/15/04,M,RABB,A,.,NONE,.,.,.,.,.
6/15/04,M,WELL,B,.,NONE,.,.,.,.,.
6/15/04,G,IBPE,C,.,NONE,.,.,.,.,.
6/15/04,G,BASN,B,11,CNIN,M,50,156,3,B
6/15/04,G,BASN,B,2,CNIN,F,53,180,4,W
6/15/04,G,BASN,B,2,CNIN,M,53,99,4,B
6/15/04,G,BASN,B,1,CNTI,F,78,298,17,W
6/15/04,C,SAND,B,.,NONE,.,.,.,.,.
6/15/04,G,SUMM,A,.,NONE,.,.,.,.,.
6/15/04,C,CALI,A,.,NONE,.,.,.,.,.
6/15/04,C,GRAV,D,.,NONE,.,.,.,.,.
6/18/04,T,WEST,A,.,NONE,.,.,.,.,.
6/18/04,T,EAST,B,.,NONE,.,.,.,.,.
6/18/04,M,NORT,C,.,NONE,.,.,.,.,.
6/18/04,M,RABB,A,.,NONE,.,.,.,.,.
6/18/04,M,WELL,B,6,UTST,F,46,119,4,B
6/18/04,G,IBPE,C,.,NONE,.,.,.,.,.
6/18/04,G,BASN,B,4,CNIN,M,53,166,4,W
6/18/04,G,BASN,B,2,CNIN,F,51,136,3,B
6/18/04,C,SAND,B,.,NONE,.,.,.,.,.
6/18/04,G,SUMM,A,.,NONE,.,.,.,.,.
6/18/04,C,CALI,A,4,PHMO,M,59,98,11,W
6/18/04,C,CALI,A,13,UTST,J,21,51,1,W
6/18/04,C,GRAV,D,5,UTST,J,24,49,1,B
6/22/04,T,WEST,A,.,NONE,.,.,.,.,.
6/22/04,T,EAST,B,.,NONE,.,.,.,.,.
6/22/04,M,NORT,C,14,CNUK,.,.,.,.,.
6/22/04,G,IBPE,C,1,UTST,F,49,152,5,W
6/22/04,M,WELL,B,.,NONE,.,.,.,.,.
6/22/04,G,BASN,B,13,CNTI,.,.,.,.,.
6/22/04,C,SAND,B,1,UTST,J,22,55,1,W
6/22/04,C,SAND,B,2,UTST,J,27,54,1,W
6/22/04,C,SAND,B,8,UTST,J,23,61,1,W
6/22/04,C,SAND,B,8,UTST,J,23,58,1,W
6/22/04,C,SAND,B,12,UTST,J,22,55,1,W
6/22/04,C,SAND,B,12,UTST,J,22,56,1,W
6/22/04,C,SAND,B,12,UTST,J,21,53,1,W
6/22/04,C,SAND,B,15,UTST,J,22,55,1,W
6/22/04,C,SAND,B,15,UTST,J,22,56,1,W
6/22/04,C,SAND,B,15,UTST,J,20,54,1,W
6/22/04,G,SUMM,A,.,NONE,.,.,.,.,.
6/22/04,C,CALI,A,2,PHMO,F,61,93,12,W
6/22/04,C,GRAV,D,13,UTST,.,.,.,.,.
6/22/04,C,GRAV,D,12,UTST,J,23,56,1,W
8/13/04,T,WEST,A,7,UTST,M,37,110,2,W
8/13/04,T,EAST,B,.,NONE,.,.,.,.,.
8/13/04,M,NORT,C,16,UTST,J,28,61,1,B
8/13/04,M,RABB,A,5,CNUK,J,.,.,.,.
8/13/04,M,WELL,B,.,NONE,.,.,.,.,.
8/13/04,G,IBPE,C,.,NONE,.,.,.,.,.
8/13/04,G,BASN,B,1,UTST,J,27,74,1,W
8/13/04,G,BASN,B,9,UTST,J,37,98,2,W
8/13/04,C,SAND,B,12,UTST,J,30,82,1,W
8/13/04,C,SAND,B,2,UTST,J,29,78,1,W
8/13/04,G,SUMM,A,.,NONE,.,.,.,.,.
8/13/04,C,CALI,A,.,NONE,.,.,.,.,.
8/13/04,C,GRAV,D,7,CNTI,J,40,131,2,W
8/13/04,C,GRAV,D,3,UTST,J,.,.,.,.
8/13/04,C,GRAV,D,12,UTST,M,37,92,2,B
8/13/04,C,GRAV,D,13,UTST,.,.,.,.,.
8/17/04,C,GRAV,D,9,UTST,F,35,97,3,W
8/17/04,C,GRAV,D,2,UTST,M,41,113,3,W
8/17/04,C,CALI,A,11,COTE,J,29,65,1,W
8/17/04,G,SUMM,A,.,NONE,.,.,.,.,.
8/17/04,C,SAND,B,13,UTST,M,36,92,2,W
8/17/04,C,SAND,B,13,UTST,J,31,80,1,W
8/17/04,C,SAND,B,13,UTST,M,40,116,3,W
8/17/04,C,SAND,B,14,UTST,J,26,70,1,W
8/17/04,C,SAND,B,16,UTST,F,35,94,2,W
8/17/04,G,IBPE,C,8,UTST,F,31,81,2,W
8/17/04,G,IBPE,C,15,CNIN,F,41,133,2,W
8/17/04,M,WELL,B,.,NONE,.,.,.,.,.
8/17/04,M,RABB,A,10,CNTI,F,42,137,3,W
8/17/04,M,NORT,C,.,NONE,.,.,.,.,.
8/17/04,G,BASN,B,12,CNIN,J,29,78,2,W
8/17/04,T,EAST,B,2,UTST,M,40,99,3,W
8/17/04,T,EAST,B,8,UTST,J,28,69,1,W
8/17/04,T,WEST,A,.,NONE,.,.,.,.,.
8/20/04,T,WEST,A,.,NONE,.,.,.,.,.
8/20/04,T,EAST,B,14,CNTE,F,84,293,13,W
8/20/04,M,NORT,C,12,CNTI,J,36,116,1,W
8/20/04,M,RABB,A,5,CNTI,J,37,125,2,W
8/20/04,M,RABB,A,13,UTST,J,28,74,1,W
8/20/04,M,RABB,A,14,UTST,M,35,88,2,W
8/20/04,M,RABB,A,15,UTST,J,.,.,1,.
8/20/04,M,RABB,A,15,UTST,J,.,.,1,.
8/20/04,M,WELL,B,11,CNTI,J,39,133,2,W
8/20/04,G,IBPE,C,8,UTST,M,38,103,2,W
8/20/04,G,IBPE,C,4,UTST,M,35,99,2,W
8/20/04,G,IBPE,C,15,CNTI,J,40,136,2,W
8/20/04,G,BASN,B,5,CNTE,J,47,154,3,W
8/20/04,C,SAND,B,2,UTST,.,.,.,.,.
8/20/04,G,SUMM,A,14,EUOB,J,.,.,.,W
8/20/04,C,CALI,A,3,UTST,.,.,.,.,.
8/20/04,C,CALI,A,12,COTE,J,38,83,2,W
8/20/04,C,GRAV,D,5,UTST,J,30,80,1,W
8/24/04,T,WEST,A,14,UTST,J,23,56,1,W
8/24/04,T,EAST,B,1,UTST,J,28,70,1,W
8/24/04,M,NORT,C,.,NONE,.,.,.,.,.
8/24/04,M,RABB,A,3,UTST,J,31,81,1,W
8/24/04,M,RABB,A,2,CNTI,J,43,138,2,W
8/24/04,M,RABB,A,1,CNTI,J,38,116,1,B
8/24/04,M,RABB,A,8,UTST,J,.,.,1,.
8/24/04,M,RABB,A,15,UTST,J,.,.,1,B
8/24/04,M,RABB,A,14,CNTI,J,42,149,2,W
8/24/04,M,WELL,B,13,CNTI,J,44,151,2,W
8/24/04,M,WELL,B,6,UTST,J,23,58,1,B
8/24/04,G,IBPE,C,3,UTST,J,.,.,2,.
8/24/04,G,IBPE,C,4,UTST,J,32,87,1,B
8/24/04,G,IBPE,C,4,UTST,J,23,62,1,W
8/24/04,G,IBPE,C,11,UTST,J,25,66,1,B
8/24/04,G,IBPE,C,10,UTST,J,21,54,1,W
8/24/04,G,BASN,B,2,UKLI,.,.,.,.,.
8/24/04,G,BASN,B,12,CNIN,F,39,119,2,W
8/24/04,C,SAND,B,9,UTST,J,34,91,.,B
8/24/04,C,SAND,B,11,EUOB,.,.,.,.,.
8/24/04,G,SUMM,A,.,NONE,.,.,.,.,.
8/24/04,C,CALI,A,10,UKLI,.,.,.,.,.
8/24/04,C,GRAV,D,9,UTST,J,87,32,1,W
11/17/04,T,WEST,A,16,UTST,F,42,112,4,W
11/17/04,T,EAST,B,6,UTST,J,29,58,1,B
11/17/04,T,EAST,B,1,UTST,F,42,112,4,B
11/17/04,M,NORT,C,.,NONE,.,.,.,.,.
11/17/04,M,RABB,A,9,UTST,M,42,64,4,B
11/17/04,M,RABB,A,8,UTST,M,46,61,4,B
11/17/04,M,WELL,B,2,UTST,F,44,84,2,B
11/17/04,G,IBPE,C,11,UTST,M,51,111,5,B
11/17/04,G,IBPE,C,7,UTST,M,46,127,5,W
11/17/04,G,IBPE,C,7,UTST,F,41,108,3,W
11/17/04,G,BASN,B,.,NONE,.,.,.,.,.
11/17/04,C,SAND,B,15,UTST,M,50,145,6,W
11/17/04,G,SUMM,A,.,NONE,.,.,.,.,.
11/17/04,C,CALI,A,.,NONE,.,.,.,.,.
11/17/04,C,GRAV,D,1,UTST,F,44,121,4,W
11/23/04,T,WEST,A,.,NONE,.,.,.,.,.
11/23/04,T,EAST,B,.,NONE,.,.,.,.,.
11/23/04,M,NORT,C,.,NONE,.,.,.,.,.
11/23/04,M,RABB,A,14,UTST,F,43,99,3,B
11/23/04,M,WELL,B,11,UTST,M,46,125,4,W
11/23/04,M,WELL,B,7,UTST,M,47,135,4,W
11/23/04,M,WELL,B,14,UTST,F,40,94,2,B
11/23/04,G,IBPE,C,8,UTST,M,41,96,3,B
11/23/04,G,IBPE,C,7,UTST,M,42,106,4,B
11/23/04,G,BASN,B,.,NONE,.,.,.,.,.
11/23/04,C,SAND,B,13,UTST,M,46,130,5,W
11/23/04,C,CALI,A,8,UTST,M,52,145,6,W
11/23/04,G,SUMM,A,.,NONE,.,.,.,.,.
11/23/04,C,GRAV,D,9,UTST,M,48,132,4,W
3/11/05,C,SAND,B,1,UTST,M,52,95,3,B
3/11/05,C,SAND,B,16,UTST,M,50,120,4,B
3/11/05,G,SUMM,A,.,NONE,.,.,.,.,.
3/11/05,C,CALI,A,10,UTST,F,42,107,3,W
3/11/05,C,CALI,A,10,UTST,M,51,115,4,W
3/11/05,C,CALI,A,12,UTST,M,49,111,3,W
3/11/05,C,GRAV,D,4,UTST,M,53,110,4,B
3/11/05,C,GRAV,D,6,UTST,F,44,96,2,W
3/11/05,G,BASN,B,.,NONE,.,.,.,.,.
3/11/05,T,WEST,A,.,NONE,.,.,.,.,.
3/11/05,T,EAST,B,12,UTST,M,48,122,3,W
3/11/05,T,EAST,B,11,UTST,M,53,100,4,B
3/11/05,G,IBPE,C,3,UTST,J,38,79,2,W
3/11/05,G,IBPE,C,1,UTST,F,40,91,3,B
3/11/05,G,IBPE,C,14,UTST,F,45,110,3,W
3/11/05,M,WELL,B,12,UTST,F,45,118,3,W
3/11/05,M,WELL,B,12,UTST,M,48,115,4,W
3/11/05,M,RABB,A,13,UTST,F,47,114,3,B
3/11/05,M,NORT,C,.,NONE,.,.,.,.,.
3/18/05,T,WEST,A,.,NONE,.,.,.,.,.
3/18/05,T,EAST,B,11,UTST,F,43,86,3,B
3/18/05,M,NORT,C,1,UTST,M,49,113,5,B
3/18/05,M,NORT,C,9,UTST,J,37,94,1,W
3/18/05,M,RABB,A,13,CNTI,J,49,171,3,W
3/18/05,M,RABB,A,15,UTST,M,49,112,5,B
3/18/05,M,WELL,B,.,NONE,.,.,.,.,.
3/18/05,G,IBPE,C,13,UTST,F,47,121,3,W
3/18/05,G,BASN,B,3,UTST,F,43,115,2,W
3/18/05,C,SAND,B,13,UTST,M,50,113,5,B
3/18/05,G,SUMM,A,.,NONE,.,.,.,.,.
3/18/05,C,CALI,A,.,NONE,.,.,.,.,.
3/18/05,C,GRAV,D,.,NONE,.,.,.,.,.
6/7/05,T,WEST,A,13,CRCO,F,92,234,40,B
6/7/05,T,EAST,B,0,NONE,.,.,.,.,.
6/7/05,M,NORT,C,14,UTST,M,5,110,4,B
6/7/05,M,RABB,A,1,UTST,F,46,55,4,B
6/7/05,M,RABB,A,1,UTST,M,48,141,6,W
6/7/05,M,RABB,A,6,UTST,.,.,.,.,.
6/7/05,M,WELL,B,0,NONE,.,.,.,.,.
6/7/05,G,IBPE,C,0,NONE,.,.,.,.,.
6/7/05,G,BASN,B,0,NONE,.,.,.,.,.
6/7/05,C,SAND,B,9,UTST,.,.,.,.,.
6/7/05,C,SAND,B,12,UTST,.,.,.,.,.
6/7/05,C,CALI,A,0,NONE,.,.,.,.,.
6/7/05,C,GRAV,D,1,UTST,F,49,123,5,W
6/7/05,G,SUMM,A,0,NONE,.,.,.,.,.
6/10/05,T,WEST,A,0,NONE,.,.,.,.,.
6/10/05,T,EAST,B,0,NONE,.,.,.,.,.
6/10/05,G,IBPE,C,0,NONE,.,.,.,.,.
6/10/05,M,WELL,B,0,NONE,.,.,.,.,.
6/10/05,M,RABB,A,0,NONE,.,.,.,.,.
6/10/05,M,NORT,C,0,NONE,.,.,.,.,.
6/10/05,G,BASN,B,0,NONE,.,.,.,.,.
6/10/05,C,SAND,B,0,NONE,.,.,.,.,.
6/10/05,G,SUMM,A,0,NONE,.,.,.,.,.
6/10/05,C,CALI,A,0,NONE,.,.,.,.,.
6/10/05,C,GRAV,D,2,UTST,.,.,.,.,.
6/14/05,T,EAST,B,13,UTST,F,52,125,4,W
6/14/05,T,WEST,A,0,NONE,.,.,.,.,.
6/14/05,M,NORT,C,0,NONE,.,.,.,.,.
6/14/05,M,RABB,A,3,UTST,F,47,102,3,B
6/14/05,M,RABB,A,15,UTST,F,46,125,4,W
6/14/05,M,WELL,B,2,UTST,F,46,106,4,B
6/14/05,G,IBPE,C,0,NONE,.,.,.,.,.
6/14/05,G,BASN,B,7,PHCO,F,53,78,11,W
6/14/05,G,BASN,B,8,PHCO,F,60,88,15,W
6/14/05,G,SUMM,A,0,NONE,.,.,.,.,.
6/14/05,C,CALI,A,0,NONE,.,.,.,.,.
6/14/05,C,GRAV,D,0,NONE,.,.,.,.,.
6/14/05,C,SAND,B,0,NONE,.,.,.,.,.
6/17/05,T,WEST,A,15,CRCO,F,93,235,.,.
6/17/05,T,WEST,A,16,CRCO,M,100,302,46,W
6/17/05,T,EAST,B,1,UTST,F,47,107,5,B
6/17/05,M,NORT,C,0,NONE,.,.,.,.,.
6/17/05,M,RABB,A,5,UTST,F,48,104,5,B
6/17/05,M,WELL,B,4,EUOB,F,61,146,6,W
6/17/05,G,BASN,B,15,PHCO,F,55,80,9,W
6/17/05,G,IBPE,C,0,NONE,.,.,.,.,.
6/17/05,C,SAND,B,1,UTST,J,20,47,1,W
6/17/05,C,CALI,A,0,NONE,.,.,.,.,.
6/17/05,C,GRAV,D,8,UTST,J,20,53,1,W
6/17/05,G,SUMM,A,0,NONE,.,.,.,.,.
8/9/05,C,GRAV,A,11,UTST,J,34,92,1,W
8/9/05,C,GRAV,A,7,UTST,F,37,103,2,W
8/9/05,C,GRAV,A,7,UTST,M,40,49,2,B
8/9/05,C,GRAV,A,1,UTST,M,37,102,.,B
8/9/05,C,CALI,A,10,UTST,J,27,63,1,W
8/9/05,C,CALI,A,14,UTST,M,35,91,2,.
8/9/05,G,SUMM,A,0,NONE,.,.,.,.,.
8/9/05,C,SAND,A,15,UTST,M,35,105,2,W
8/9/05,C,SAND,A,2,UTST,F,37,104,2,W
8/9/05,C,SAND,A,3,UTST,M,28,85,1,W
8/9/05,G,BASN,A,16,CNUN,J,21,73,1,W
8/9/05,G,BASN,A,10,PHCO,J,30,43,2,W
8/9/05,M,NORT,A,4,UTST,M,37,100,2,B
8/9/05,M,NORT,A,12,UTST,M,32,85,2,W
8/9/05,M,NORT,A,12,UTST,M,30,86,1,W
8/9/05,M,NORT,A,9,UTST,.,.,.,.,W
8/9/05,M,RABB,A,15,UTST,M,38,90,1,W
8/9/05,M,RABB,A,15,UTST,J,22,56,1,W
8/9/05,M,RABB,A,11,UTST,F,31,82,2,W
8/9/05,M,RABB,A,7,UTST,M,31,83,1,W
8/9/05,M,RABB,A,7,UTST,J,27,73,1,W
8/9/05,M,RABB,A,4,EUOB,J,38,91,2,W
8/9/05,M,RABB,A,1,UTST,F,28,85,1,W
8/9/05,M,WELL,A,14,UTST,J,21,58,1,W
8/9/05,M,WELL,A,15,UTST,M,33,92,2,W
8/9/05,M,WELL,A,4,UTST,F,29,76,1,W
8/9/05,G,IBPE,C,6,UTST,F,27,78,1,W
8/9/05,T,EAST,A,5,UTST,F,30,81,1,W
8/9/05,T,WEST,A,0,NONE,.,.,.,.,.
8/12/05,T,WEST,A,0,NONE,.,.,.,.,.
8/12/05,T,EAST,A,0,NONE,.,.,.,.,.
8/12/05,M,NORT,A,4,CNTI,J,36,119,2,W
8/12/05,M,NORT,A,7,UTST,F,35,91,2,W
8/12/05,M,NORT,A,8,CNTI,J,34,111,2,W
8/12/05,M,NORT,A,11,UTST,F,33,94,2,W
8/12/05,M,RABB,A,14,UTST,J,21,52,1,W
8/12/05,M,RABB,A,15,UTST,J,21,55,1,W
8/12/05,M,WELL,A,6,UTST,J,25,63,1,W
8/12/05,M,WELL,A,6,UTST,J,22,56,1,W
8/12/05,M,WELL,A,15,UTST,F,35,99,2,W
8/12/05,G,IBPE,C,2,UTST,M,35,93,2,W
8/12/05,G,BASN,A,4,CNUN,F,55,80,4,W
8/12/05,G,BASN,A,2,CNUN,F,.,.,.,W
8/12/05,G,BASN,A,7,UTST,M,40,111,3,W
8/12/05,G,BASN,A,16,PHCO,F,78,115,27,W
8/12/05,G,BASN,A,1,UTST,M,36,98,2,W
8/12/05,G,BASN,A,1,UTST,F,34,92,2,W
8/12/05,C,SAND,A,11,CNTI,J,36,122,2,W
8/12/05,C,SAND,A,5,UTST,J,.,.,.,W
8/12/05,C,SAND,A,12,UTST,F,39,109,2,W
8/12/05,C,SAND,A,14,UTST,F,34,96,2,W
8/12/05,G,SUMM,A,0,NONE,.,.,.,.,.
8/12/05,C,CALI,A,0,NONE,.,.,.,.,.
8/12/05,C,GRAV,A,16,UTST,.,.,.,.,.
8/16/05,M,NORT,A,3,CNTI,J,33,114,1,W
8/16/05,M,NORT,A,11,UTST,M,34,100,2,W
8/16/05,M,RABB,A,0,NONE,.,.,.,.,.
8/16/05,M,WELL,A,12,UTST,M,41,112,2,W
8/16/05,M,WELL,A,13,UTST,F,33,79,1,W
8/16/05,G,IBPE,C,7,UTST,F,35,89,1,W
8/16/05,G,IBPE,C,15,CNIN,J,34,102,1,W
8/16/05,G,IBPE,C,11,UTST,M,34,79,1,W
8/16/05,T,EAST,A,4,UTST,F,31,49,1,B
8/16/05,T,WEST,A,7,CNIN,F,55,180,6,W
8/16/05,G,BASN,A,3,UTST,J,21,59,1,W
8/16/05,G,BASN,A,6,UTST,F,30,84,1,W
8/16/05,G,BASN,A,14,CNUN,F,59,191,6,W
8/16/05,C,SAND,A,12,EUOB,M,50,128,3,W
8/16/05,C,SAND,A,14,UTST,F,36,90,2,W
8/16/05,C,CALI,A,16,UTST,M,41,118,2,W
8/16/05,G,SUMM,A,0,NONE,.,.,.,.,.
8/16/05,C,GRAV,A,9,CNTI,J,34,105,2,W
8/19/05,T,WEST,A,0,NONE,.,.,.,.,.
8/19/05,T,EAST,A,7,UTST,J,21,59,1,W
8/19/05,M,NORT,A,0,NONE,.,.,.,.,.
8/19/05,M,RABB,A,4,UTST,J,21,55,1,W
8/19/05,M,WELL,A,6,UTST,J,.,.,.,.
8/19/05,M,WELL,A,9,UTST,M,41,120,3,W
8/19/05,M,WELL,A,13,CNTI,F,39,126,3,W
8/19/05,M,WELL,A,13,UTST,M,34,93,2,W
8/19/05,M,WELL,A,15,UTST,.,.,.,.,.
8/19/05,G,IBPE,C,2,UTST,.,.,.,.,.
8/19/05,G,IBPE,C,11,UTST,M,42,126,2,W
8/19/05,G,BASN,A,0,NONE,.,.,.,.,.
8/19/05,C,SAND,A,10,UTST,J,.,.,.,.
8/19/05,C,SAND,A,13,UTST,M,38,114,2,W
8/19/05,C,SAND,A,3,UTST,.,.,.,.,.
8/19/05,C,SAND,A,3,UTST,M,41,115,2,W
8/19/05,C,SAND,A,3,UTST,J,20,50,1,W
8/19/05,G,SUMM,A,0,NONE,.,.,.,.,.
8/19/05,C,CALI,A,0,NONE,.,.,.,.,.
8/19/05,C,GRAV,A,0,NONE,.,.,.,.,.
11/11/05,T,WEST,A,2,SCUN,M,46,140,6,W
11/11/05,T,WEST,A,15,UTST,F,40,90,2,W
11/11/05,T,WEST,A,6,UTST,M,43,112,4,W
11/11/05,T,EAST,A,16,UTST,F,42,91,4,B
11/11/05,T,EAST,A,11,UTST,F,45,121,4,W
11/11/05,T,EAST,A,10,UTST,F,48,129,4,W
11/11/05,T,EAST,A,7,UTST,F,43,65,3,B
11/11/05,T,EAST,A,7,UTST,F,43,120,4,W
11/11/05,M,NORT,A,13,UTST,F,42,115,4,W
11/11/05,M,NORT,A,6,UTST,M,49,133,5,W
11/11/05,M,NORT,A,6,UTST,F,45,116,3,W
11/11/05,M,NORT,A,2,UTST,F,32,89,2,W
11/11/05,M,NORT,A,8,UTST,M,50,141,6,W
11/11/05,M,NORT,A,9,UTST,J,32,80,1,W
11/11/05,M,NORT,A,16,UTST,F,42,120,3,W
11/11/05,M,RABB,A,15,UTST,M,50,137,5,W
11/11/05,M,NORT,A,15,UTST,M,46,102,5,B
11/11/05,M,RABB,A,16,UTST,.,.,.,.,.
